,cum_excess_net,cum_excess_gross,daily_cost
2022-06-15,0.82360137,3.1111803,0.0023833333333333332
2022-06-16,0.8063568,3.074976,0.0006500000000000001
2022-06-17,0.8098222,3.0898566,0.0017333333333333333
2022-06-20,0.7965969,3.0652866,0.0013000000000000002
2022-06-21,0.7902756,3.0589104,0.0019499999999999997
2022-06-22,0.79728806,3.0800858,0.0013000000000000002
2022-06-23,0.8178264,3.134667,0.0019499999999999997
2022-06-24,0.8261733,3.162611,0.0021666666666666666
2022-06-27,0.82484615,3.1713104,0.0028166666666666665
2022-06-28,0.81701267,3.1615386,0.0019499999999999997
2022-06-29,0.8676748,3.2874894,0.0023833333333333332
2022-06-30,0.9398458,3.4624572,0.0021666666666666666
2022-07-01,0.9668075,3.532215,0.0017333333333333333
2022-07-04,0.98421955,3.5811768,0.0019499999999999997
2022-07-05,0.9880682,3.5980034,0.0017333333333333333
2022-07-06,0.9958509,3.6249695,0.0019499999999999997
2022-07-07,0.98898935,3.6150813,0.0013000000000000002
2022-07-08,0.99907064,3.6454725,0.0015166666666666666
2022-07-11,0.9887725,3.6285872,0.0015166666666666666
2022-07-12,0.9831313,3.6234808,0.0017333333333333333
2022-07-13,0.97737837,3.6160789,0.0013000000000000002
2022-07-14,0.94816697,3.5558877,0.0017333333333333333
2022-07-15,0.92589176,3.5107055,0.0015166666666666666
2022-07-18,0.9255866,3.5168324,0.0015166666666666666
2022-07-19,0.93630505,3.5507827,0.0019499999999999997
2022-07-20,0.94069517,3.5680027,0.0015166666666666666
2022-07-21,0.9397588,3.575696,0.0021666666666666666
2022-07-22,0.9296001,3.557681,0.0013000000000000002
2022-07-25,0.933486,3.575747,0.0019499999999999997
2022-07-26,0.93244994,3.5772605,0.0008666666666666666
2022-07-27,0.9531746,3.640234,0.003033333333333333
2022-07-28,0.96175647,3.6686654,0.0017333333333333333
2022-07-29,0.9757347,3.7110348,0.0019499999999999997
2022-08-01,0.9712137,3.706379,0.0013000000000000002
2022-08-02,0.94434845,3.6493745,0.0015166666666666666
2022-08-03,0.9158163,3.5912213,0.0021666666666666666
2022-08-04,0.90033174,3.5590868,0.0010833333333333333
2022-08-05,0.8833064,3.5261436,0.0017333333333333333
2022-08-08,0.85376775,3.4629989,0.0017333333333333333
2022-08-09,0.8290684,3.4112706,0.0017333333333333333
2022-08-10,0.8130566,3.3793445,0.0015166666666666666
2022-08-11,0.8016685,3.3594284,0.0017333333333333333
2022-08-12,0.777153,3.3057761,0.0013000000000000002
2022-08-15,0.7610456,3.272348,0.0013000000000000002
2022-08-16,0.7465482,3.2408795,0.0008666666666666666
2022-08-17,0.7424145,3.2363553,0.0013000000000000002
2022-08-18,0.74800026,3.2563615,0.0015166666666666666
2022-08-19,0.7391038,3.2393098,0.0010833333333333333
2022-08-22,0.73670197,3.238966,0.0013000000000000002
2022-08-23,0.72017944,3.205985,0.0017333333333333333
2022-08-24,0.6736387,3.1040359,0.0028166666666666665
2022-08-25,0.62837815,2.9974957,0.0010833333333333333
2022-08-26,0.5910505,2.9127893,0.0017333333333333333
2022-08-29,0.56943774,2.8647249,0.0013000000000000002
2022-08-30,0.5959488,2.9358697,0.0015166666666666666
2022-08-31,0.6418133,3.055801,0.0017333333333333333
2022-09-01,0.68956864,3.1799226,0.0015166666666666666
2022-09-02,0.7005875,3.2135224,0.0015166666666666666
2022-09-05,0.7020457,3.2262645,0.0021666666666666666
2022-09-06,0.72266376,3.2838697,0.0015166666666666666
2022-09-07,0.7609757,3.386568,0.0017333333333333333
2022-09-08,0.77242565,3.4236436,0.0019499999999999997
2022-09-09,0.78290117,3.4584146,0.0019499999999999997
2022-09-13,0.79866874,3.5055714,0.0017333333333333333
2022-09-14,0.8257133,3.579174,0.0013000000000000002
2022-09-15,0.867169,3.6891046,0.0013000000000000002
2022-09-16,0.8719859,3.7072973,0.0013000000000000002
2022-09-19,0.89697254,3.7762485,0.0013000000000000002
2022-09-20,0.9131664,3.8232307,0.0013000000000000002
2022-09-21,0.92240953,3.853848,0.0015166666666666666
2022-09-22,0.96264565,3.9659562,0.0021666666666666666
2022-09-23,0.94446933,3.9264216,0.0013000000000000002
2022-09-26,0.93018746,3.898777,0.0017333333333333333
2022-09-27,0.9096359,3.8551087,0.0017333333333333333
2022-09-28,0.8818252,3.789662,0.0010833333333333333
2022-09-29,0.857882,3.7359858,0.0015166666666666666
2022-09-30,0.85239124,3.7281456,0.0013000000000000002
2022-10-10,0.83977485,3.7061872,0.0021666666666666666
2022-10-11,0.86925566,3.7877178,0.0013000000000000002
2022-10-12,0.87740135,3.8127303,0.0008666666666666666
2022-10-13,0.8538971,3.759776,0.0015166666666666666
2022-10-14,0.84746563,3.751514,0.0017333333333333333
2022-10-17,0.8369098,3.7326012,0.0017333333333333333
2022-10-18,0.8313533,3.726489,0.0017333333333333333
2022-10-19,0.83624816,3.747315,0.0017333333333333333
2022-10-20,0.8061098,3.676597,0.0015166666666666666
2022-10-21,0.8142705,3.705834,0.0017333333333333333
2022-10-24,0.8120277,3.7061338,0.0013000000000000002
2022-10-25,0.7632202,3.5895696,0.0021666666666666666
2022-10-26,0.75326383,3.573598,0.0021666666666666666
2022-10-27,0.7528459,3.5794444,0.0015166666666666666
2022-10-28,0.8329444,3.7956533,0.0015166666666666666
2022-10-31,0.90213656,3.9798026,0.0006500000000000001
2022-11-01,0.9244814,4.044775,0.0013000000000000002
2022-11-02,0.95600104,4.133958,0.0013000000000000002
2022-11-03,0.97037125,4.180575,0.0017333333333333333
2022-11-04,1.0006864,4.270383,0.0019499999999999997
2022-11-07,0.9761087,4.2181993,0.0023833333333333332
2022-11-08,0.95139754,4.1631217,0.0019499999999999997
2022-11-09,0.91897404,4.082927,0.0010833333333333333
2022-11-10,0.90059364,4.0452547,0.0021666666666666666
2022-11-11,0.8855468,4.01515,0.0019499999999999997
2022-11-14,0.8571776,3.9473004,0.0015166666666666666
2022-11-15,0.8286425,3.8766456,0.0010833333333333333
2022-11-16,0.81960344,3.8567667,0.0008666666666666666
2022-11-17,0.8319504,3.9012976,0.0023833333333333332
2022-11-18,0.8665049,4.0033035,0.0019499999999999997
2022-11-21,0.88211536,4.052737,0.0015166666666666666
2022-11-22,0.92907214,4.185366,0.0013000000000000002
2022-11-23,0.9509522,4.253168,0.0017333333333333333
2022-11-24,0.99662554,4.38184,0.0010833333333333333
2022-11-25,1.0235355,4.4648695,0.0019499999999999997
2022-11-28,1.0303762,4.495184,0.0021666666666666666
2022-11-29,1.0363488,4.5232553,0.0021666666666666666
2022-11-30,1.0448966,4.5548162,0.0015166666666666666
2022-12-01,1.0378058,4.5439787,0.0015166666666666666
2022-12-02,1.0356653,4.547765,0.0017333333333333333
2022-12-05,1.0316081,4.5487285,0.0021666666666666666
2022-12-06,1.0088954,4.4975157,0.0019499999999999997
2022-12-07,0.9901576,4.4569583,0.0019499999999999997
2022-12-08,0.99293244,4.474026,0.0017333333333333333
2022-12-09,0.9919014,4.4794965,0.0015166666666666666
2022-12-12,1.0038605,4.5313907,0.0034666666666666665
2022-12-13,1.0194244,4.586337,0.0021666666666666666
2022-12-14,1.0258477,4.6125784,0.0015166666666666666
2022-12-15,1.0284965,4.629645,0.0017333333333333333
2022-12-16,1.0186076,4.6119585,0.0017333333333333333
2022-12-19,1.035666,4.667894,0.0015166666666666666
2022-12-20,1.0605187,4.748144,0.0019499999999999997
2022-12-21,1.0431514,4.703431,0.0006500000000000001
2022-12-22,1.019795,4.645646,0.0013000000000000002
2022-12-23,1.0186145,4.6496863,0.0013000000000000002
2022-12-26,1.0041893,4.6203294,0.0019499999999999997
2022-12-27,0.9875877,4.5847335,0.0019499999999999997
2022-12-28,0.9923395,4.6065555,0.0015166666666666666
2022-12-29,0.97412395,4.562584,0.0013000000000000002
2022-12-30,0.9907621,4.6191077,0.0017333333333333333
