,cum_excess_net,cum_excess_gross,daily_cost
2022-08-03,0.72875357,2.5004718,0.0018
2022-08-04,0.721344,2.4896693,0.0012000000000000001
2022-08-05,0.69515395,2.4428558,0.0018
2022-08-08,0.66706717,2.3885658,0.0007999999999999999
2022-08-09,0.6401031,2.3378236,0.0012000000000000001
2022-08-10,0.62290823,2.3055003,0.0007999999999999999
2022-08-11,0.6079563,2.2783518,0.001
2022-08-12,0.57578325,2.2166905,0.0012000000000000001
2022-08-15,0.5631691,2.1928709,0.0006000000000000001
2022-08-16,0.56291044,2.1955352,0.001
2022-08-17,0.5686728,2.2098732,0.0007999999999999999
2022-08-18,0.579473,2.2351825,0.001
2022-08-19,0.57665277,2.233288,0.0012000000000000001
2022-08-22,0.5719868,2.2269528,0.001
2022-08-23,0.55930007,2.2060728,0.0015999999999999999
2022-08-24,0.5222367,2.1362793,0.002
2022-08-25,0.4711765,2.0360978,0.0015999999999999999
2022-08-26,0.41596067,1.9263983,0.0014000000000000002
2022-08-29,0.4001969,1.8973305,0.0012000000000000001
2022-08-30,0.42487574,1.9536116,0.0018
2022-08-31,0.47598302,2.0636866,0.0014000000000000002
2022-09-01,0.53253996,2.1847577,0.0012000000000000001
2022-09-02,0.5541023,2.2327511,0.001
2022-09-05,0.5625527,2.2555017,0.0015999999999999999
2022-09-06,0.5891974,2.3142705,0.001
2022-09-07,0.6086267,2.3574414,0.0007999999999999999
2022-09-08,0.6242037,2.3926387,0.0007999999999999999
2022-09-09,0.65076816,2.4569478,0.0026000000000000003
2022-09-13,0.6609416,2.4830923,0.0014000000000000002
2022-09-14,0.69619644,2.5619001,0.0014000000000000002
2022-09-15,0.73523104,2.6502814,0.0018
2022-09-16,0.7467301,2.6795816,0.0014000000000000002
2022-09-19,0.77075815,2.7331414,0.0007999999999999999
2022-09-20,0.78502476,2.7684448,0.0014000000000000002
2022-09-21,0.79431903,2.7910812,0.0007999999999999999
2022-09-22,0.817202,2.843978,0.0012000000000000001
2022-09-23,0.7981545,2.8059928,0.0006000000000000001
2022-09-26,0.78577125,2.7858717,0.0015999999999999999
2022-09-27,0.7818265,2.7828093,0.0014000000000000002
2022-09-28,0.7825446,2.7888732,0.0012000000000000001
2022-09-29,0.7884673,2.8060086,0.0012000000000000001
2022-09-30,0.748199,2.7256427,0.0014000000000000002
2022-10-10,0.67952275,2.5845006,0.0014000000000000002
2022-10-11,0.629815,2.4827135,0.0012000000000000001
2022-10-12,0.60722685,2.439321,0.0014000000000000002
2022-10-13,0.5946989,2.4159517,0.001
2022-10-14,0.59494543,2.4212623,0.0014000000000000002
2022-10-17,0.5952797,2.4260848,0.0012000000000000001
2022-10-18,0.5872129,2.4135566,0.0014000000000000002
2022-10-19,0.5627147,2.3649654,0.0012000000000000001
2022-10-20,0.5267947,2.2909844,0.001
2022-10-21,0.5156114,2.2728026,0.0018
2022-10-24,0.51002073,2.266621,0.0018
2022-10-25,0.47254932,2.1901326,0.0014000000000000002
2022-10-26,0.4618932,2.1715133,0.0014000000000000002
2022-10-27,0.4533714,2.1574657,0.0014000000000000002
2022-10-28,0.47415185,2.205769,0.001
2022-10-31,0.49691343,2.2616792,0.002
2022-11-01,0.49750698,2.2675388,0.0014000000000000002
2022-11-02,0.49271965,2.2616673,0.0014000000000000002
2022-11-03,0.46751678,2.2111642,0.0014000000000000002
2022-11-04,0.46102726,2.2008176,0.0012000000000000001
2022-11-07,0.41703486,2.111481,0.0022
2022-11-08,0.38216805,2.0398998,0.0015999999999999999
2022-11-09,0.36117733,1.996165,0.0007999999999999999
2022-11-10,0.33189404,1.936502,0.0015999999999999999
2022-11-11,0.30963194,1.8903558,0.001
2022-11-14,0.28936017,1.8485065,0.001
2022-11-15,0.26804793,1.804271,0.001
2022-11-16,0.26992702,1.8101091,0.0006000000000000001
2022-11-17,0.2692263,1.8141787,0.002
2022-11-18,0.27306604,1.8288836,0.0022
2022-11-21,0.27060294,1.8273706,0.0014000000000000002
2022-11-22,0.28140712,1.8553705,0.0014000000000000002
2022-11-23,0.28652263,1.8719089,0.0018
2022-11-24,0.300871,1.9073851,0.0012000000000000001
2022-11-25,0.3151555,1.9462879,0.0024000000000000002
2022-11-28,0.32484698,1.9715347,0.0012000000000000001
2022-11-29,0.33688426,2.003288,0.0015999999999999999
2022-11-30,0.3440007,2.022879,0.0012000000000000001
2022-12-01,0.35472858,2.0518444,0.0015999999999999999
2022-12-02,0.36754072,2.0831482,0.0007999999999999999
2022-12-05,0.3693354,2.0902777,0.001
2022-12-06,0.36825693,2.0927882,0.0015999999999999999
2022-12-07,0.37262058,2.1057446,0.001
2022-12-08,0.3855605,2.1393712,0.0014000000000000002
2022-12-09,0.38393247,2.1400774,0.0014000000000000002
2022-12-12,0.3804896,2.1398017,0.0024000000000000002
2022-12-13,0.3899256,2.1681705,0.0022
2022-12-14,0.3977703,2.190487,0.0014000000000000002
2022-12-15,0.39876723,2.1965914,0.0012000000000000001
2022-12-16,0.38591778,2.172341,0.0015999999999999999
2022-12-19,0.3755375,2.1536565,0.0015999999999999999
2022-12-20,0.38540173,2.18321,0.0022
2022-12-21,0.36899793,2.1493392,0.0012000000000000001
2022-12-22,0.35352695,2.1181576,0.0014000000000000002
2022-12-23,0.34617782,2.1043453,0.001
2022-12-26,0.3216225,2.0533073,0.0018
2022-12-27,0.30495536,2.0209084,0.002
2022-12-28,0.30248165,2.0212238,0.002
2022-12-29,0.28263593,1.9788153,0.0012000000000000001
2022-12-30,0.28107214,1.9769709,0.0006000000000000001
