,cum_excess_net,cum_excess_gross,daily_cost
2022-08-09,-0.07732874,1.5101666,0.0028000000000000004
2022-08-10,-0.08980775,1.4802332,0.0015999999999999999
2022-08-11,-0.101091444,1.4539499,0.0018
2022-08-12,-0.10369718,1.4502721,0.0014000000000000002
2022-08-15,-0.10803801,1.4428158,0.0018
2022-08-16,-0.10996002,1.4409719,0.0014000000000000002
2022-08-17,-0.107536554,1.4525001,0.002
2022-08-18,-0.09056032,1.5045464,0.0022
2022-08-19,-0.090488434,1.5117571,0.0028000000000000004
2022-08-22,-0.09636164,1.500561,0.002
2022-08-23,-0.086256325,1.5345259,0.0024000000000000002
2022-08-24,-0.090295374,1.5278845,0.0018
2022-08-25,-0.09573674,1.5178199,0.002
2022-08-26,-0.11602509,1.4633436,0.0007999999999999999
2022-08-29,-0.122828424,1.4498045,0.0022
2022-08-30,-0.09947401,1.5199294,0.002
2022-08-31,-0.06968504,1.6098392,0.0026000000000000003
2022-09-01,-0.040071607,1.6965685,0.0014000000000000002
2022-09-02,-0.04080063,1.7015314,0.0026000000000000003
2022-09-05,-0.039227903,1.7108235,0.0018
2022-09-06,-0.02519226,1.7558467,0.002
2022-09-07,-0.00676775,1.8139968,0.0022
2022-09-08,0.007477522,1.8599842,0.002
2022-09-09,0.018909574,1.8987288,0.0022
2022-09-13,0.029489398,1.9340456,0.0018
2022-09-14,0.043032527,1.978512,0.002
2022-09-15,0.06402123,2.0444052,0.002
2022-09-16,0.07233429,2.0724528,0.0014000000000000002
2022-09-19,0.09487498,2.1431816,0.002
2022-09-20,0.10031402,2.1638248,0.0015999999999999999
2022-09-21,0.119416,2.2244453,0.0018
2022-09-22,0.14827335,2.3140168,0.002
2022-09-23,0.14509976,2.310823,0.0018
2022-09-26,0.1623925,2.3641324,0.001
2022-09-27,0.16120851,2.367434,0.002
2022-09-28,0.15434265,2.3529112,0.0015999999999999999
2022-09-29,0.1412121,2.3208075,0.0018
2022-09-30,0.12820995,2.2902782,0.0022
2022-10-10,0.11104095,2.2461295,0.0018
2022-10-11,0.12902522,2.3051662,0.002
2022-10-12,0.14595377,2.361995,0.0022
2022-10-13,0.115665555,2.2785149,0.0015999999999999999
2022-10-14,0.102476,2.2482798,0.0026000000000000003
2022-10-17,0.09672296,2.2397747,0.0026000000000000003
2022-10-18,0.09688938,2.2467463,0.002
2022-10-19,0.09348321,2.2431579,0.002
2022-10-20,0.097224355,2.2600913,0.0018
2022-10-21,0.10894501,2.29948,0.0014000000000000002
2022-10-24,0.11651063,2.3305686,0.0026000000000000003
2022-10-25,0.11651671,2.3372483,0.002
2022-10-26,0.09746122,2.289636,0.0028000000000000004
2022-10-27,0.066002846,2.2038927,0.0026000000000000003
2022-10-28,0.06712735,2.2143211,0.0022
2022-10-31,0.0845834,2.272044,0.0015999999999999999
2022-11-01,0.091248035,2.2993488,0.0022
2022-11-02,0.079686165,2.27429,0.003
2022-11-03,0.059465766,2.2227917,0.003
2022-11-04,0.049742818,2.2022393,0.0028000000000000004
2022-11-07,0.025580764,2.1330159,0.0014000000000000002
2022-11-08,0.0072995424,2.080302,0.001
2022-11-09,-0.012966692,2.0238729,0.0018
2022-11-10,-0.034841776,1.9641137,0.0024000000000000002
2022-11-11,-0.04710114,1.9347634,0.0028000000000000004
2022-11-14,-0.05658692,1.9102445,0.0015999999999999999
2022-11-15,-0.060199082,1.903758,0.0015999999999999999
2022-11-16,-0.05037582,1.94224,0.0028000000000000004
2022-11-17,-0.035410047,1.9956703,0.0024000000000000002
2022-11-18,-0.014996231,2.06506,0.002
2022-11-21,-0.008076787,2.0939474,0.0024000000000000002
2022-11-22,-0.0058718324,2.1088693,0.0026000000000000003
2022-11-23,-0.004602611,2.1178129,0.0015999999999999999
2022-11-24,0.005956888,2.1558762,0.0015999999999999999
2022-11-25,0.002693653,2.153213,0.0024000000000000002
2022-11-28,-0.0034766793,2.1401153,0.002
2022-11-29,-0.01743728,2.1030328,0.0022
2022-11-30,-0.027853608,2.0757225,0.0018
2022-12-01,-0.0322513,2.0679603,0.002
2022-12-02,-0.04662013,2.0267034,0.0014000000000000002
2022-12-05,-0.052301943,2.018956,0.0034
2022-12-06,-0.06272048,1.9930124,0.0024000000000000002
2022-12-07,-0.06044513,2.0074615,0.0024000000000000002
2022-12-08,-0.046734333,2.0579655,0.0022
2022-12-09,-0.04726398,2.062994,0.0022
2022-12-12,-0.03986776,2.0941238,0.0024000000000000002
2022-12-13,-0.033673346,2.1196556,0.0018
2022-12-14,-0.025401413,2.150728,0.0014000000000000002
2022-12-15,-0.015453994,2.189188,0.002
2022-12-16,-0.009137154,2.2153904,0.0018
2022-12-19,0.000523448,2.251241,0.0014000000000000002
2022-12-20,0.010585785,2.2878404,0.0012000000000000001
2022-12-21,-0.0016724467,2.2505896,0.0007999999999999999
2022-12-22,-0.022777855,2.1851203,0.001
2022-12-23,-0.033017814,2.155567,0.0012000000000000001
2022-12-26,-0.05461085,2.0895197,0.0014000000000000002
2022-12-27,-0.07163507,2.0375922,0.0012000000000000001
2022-12-28,-0.08037716,2.0132408,0.0014000000000000002
2022-12-29,-0.0888685,1.9920473,0.0022
2022-12-30,-0.08536154,2.011343,0.0026000000000000003
