,cum_excess_net,cum_excess_gross,daily_cost
2022-06-20,0.72038376,2.6577065,0.001733333333333333
2022-06-21,0.7324406,2.685243,0.0005200000000000001
2022-06-22,0.77584016,2.781395,0.0010400000000000001
2022-06-23,0.7936095,2.8270974,0.0020800000000000003
2022-06-24,0.7917932,2.8311825,0.0020800000000000003
2022-06-27,0.8189008,2.8984404,0.0024266666666666664
2022-06-28,0.8359363,2.94171,0.001733333333333333
2022-06-29,0.8638036,3.0090556,0.0019066666666666663
2022-06-30,0.8978913,3.0893273,0.001733333333333333
2022-07-01,0.8906492,3.0815196,0.0019066666666666663
2022-07-04,0.89550376,3.1011963,0.0022533333333333333
2022-07-05,0.91130364,3.1410685,0.0013866666666666667
2022-07-06,0.94066286,3.2111387,0.0015599999999999998
2022-07-07,0.9226686,3.1786613,0.0015599999999999998
2022-07-08,0.9110997,3.1629338,0.0022533333333333333
2022-07-11,0.8937067,3.1322627,0.001733333333333333
2022-07-12,0.8717375,3.0922027,0.0019066666666666663
2022-07-13,0.86172366,3.0774026,0.001733333333333333
2022-07-14,0.83465195,3.0265932,0.0020800000000000003
2022-07-15,0.82467175,3.0137625,0.0022533333333333333
2022-07-18,0.8128319,2.9939797,0.0015599999999999998
2022-07-19,0.8156198,3.0056605,0.0013866666666666667
2022-07-20,0.80730987,2.99427,0.001733333333333333
2022-07-21,0.8009107,2.9884357,0.0020800000000000003
2022-07-22,0.7950667,2.9810238,0.0013866666666666667
2022-07-25,0.8019873,3.001892,0.0013866666666666667
2022-07-26,0.80789685,3.019178,0.0010400000000000001
2022-07-27,0.80554366,3.0167332,0.0006933333333333333
2022-07-28,0.795562,3.0007935,0.0015599999999999998
2022-07-29,0.7871523,2.987603,0.0013866666666666667
2022-08-01,0.7593448,2.9324691,0.001733333333333333
2022-08-02,0.73757887,2.8899527,0.0015599999999999998
2022-08-03,0.73219943,2.8866751,0.0022533333333333333
2022-08-04,0.7105608,2.8408175,0.0006933333333333333
2022-08-05,0.68098426,2.7830625,0.0022533333333333333
2022-08-08,0.6429714,2.7021043,0.0012133333333333332
2022-08-09,0.6039053,2.6204937,0.001733333333333333
2022-08-10,0.5799004,2.5713277,0.0013866666666666667
2022-08-11,0.55781627,2.5257404,0.0012133333333333332
2022-08-12,0.5359671,2.4830124,0.0019066666666666663
2022-08-15,0.52716744,2.467284,0.0012133333333333332
2022-08-16,0.54078674,2.5012102,0.0008666666666666665
2022-08-17,0.5621301,2.553351,0.0010400000000000001
2022-08-18,0.6007718,2.6455603,0.0012133333333333332
2022-08-19,0.5975367,2.6464074,0.0022533333333333333
2022-08-22,0.5932605,2.641071,0.0012133333333333332
2022-08-23,0.6079438,2.6809378,0.001733333333333333
2022-08-24,0.60025823,2.671,0.0020800000000000003
2022-08-25,0.5926311,2.6598666,0.001733333333333333
2022-08-26,0.5648556,2.5998447,0.0010400000000000001
2022-08-29,0.5555824,2.58288,0.0012133333333333332
2022-08-30,0.5839436,2.6550338,0.0019066666666666663
2022-08-31,0.6298896,2.7680254,0.0019066666666666663
2022-09-01,0.66918564,2.863443,0.0012133333333333332
2022-09-02,0.6657857,2.8609307,0.0013866666666666667
2022-09-05,0.6567416,2.8466609,0.001733333333333333
2022-09-06,0.6759701,2.8973072,0.0015599999999999998
2022-09-07,0.70142186,2.960546,0.0010400000000000001
2022-09-08,0.71098423,2.990357,0.0019066666666666663
2022-09-09,0.7299787,3.0415726,0.001733333333333333
2022-09-13,0.7373415,3.0657792,0.001733333333333333
2022-09-14,0.7496489,3.0988097,0.0010400000000000001
2022-09-15,0.7792573,3.1759872,0.0019066666666666663
2022-09-16,0.8007201,3.2314281,0.0012133333333333332
2022-09-19,0.8206917,3.2849598,0.0015599999999999998
2022-09-20,0.82474995,3.306394,0.0027733333333333334
2022-09-21,0.8667855,3.413062,0.001733333333333333
2022-09-22,0.9059434,3.5109854,0.0012133333333333332
2022-09-23,0.89429176,3.4912276,0.001733333333333333
2022-09-26,0.93211615,3.5879126,0.0015599999999999998
2022-09-27,0.9416542,3.6177182,0.0015599999999999998
2022-09-28,0.92739666,3.5902138,0.0013866666666666667
2022-09-29,0.9119215,3.562111,0.0019066666666666663
2022-09-30,0.8793236,3.490654,0.0013866666666666667
2022-10-10,0.81686616,3.3460817,0.0010400000000000001
2022-10-11,0.7652867,3.227973,0.0012133333333333332
2022-10-12,0.74891245,3.193153,0.0010400000000000001
2022-10-13,0.7170695,3.1226215,0.0013866666666666667
2022-10-14,0.6938704,3.0747814,0.0019066666666666663
2022-10-17,0.69523704,3.0858383,0.0019066666666666663
2022-10-18,0.68944776,3.0761342,0.0010400000000000001
2022-10-19,0.6601008,3.0116878,0.0015599999999999998
2022-10-20,0.6566745,3.009666,0.0015599999999999998
2022-10-21,0.67405784,3.058689,0.001733333333333333
2022-10-24,0.68744135,3.0995789,0.0020800000000000003
2022-10-25,0.66573393,3.0503945,0.0008666666666666665
2022-10-26,0.63328075,2.9785023,0.001733333333333333
2022-10-27,0.57577217,2.8446238,0.0015599999999999998
2022-10-28,0.55771554,2.8078992,0.0019066666666666663
2022-10-31,0.5612761,2.8212233,0.0012133333333333332
2022-11-01,0.552708,2.8068764,0.001733333333333333
2022-11-02,0.53315675,2.76554,0.001733333333333333
2022-11-03,0.5219494,2.7471514,0.0024266666666666664
2022-11-04,0.52116215,2.7523577,0.0019066666666666663
2022-11-07,0.5067111,2.7232144,0.001733333333333333
2022-11-08,0.49693334,2.7029247,0.0010400000000000001
2022-11-09,0.48473775,2.6785333,0.0015599999999999998
2022-11-10,0.45286906,2.6046774,0.0013866666666666667
2022-11-11,0.43361402,2.564402,0.0020800000000000003
2022-11-14,0.41965818,2.5334105,0.0010400000000000001
2022-11-15,0.40302408,2.4956844,0.0010400000000000001
2022-11-16,0.42787278,2.5630488,0.0015599999999999998
2022-11-17,0.43965948,2.5998719,0.0020800000000000003
2022-11-18,0.46693623,2.6736932,0.0015599999999999998
2022-11-21,0.47400427,2.6971247,0.0015599999999999998
2022-11-22,0.47178984,2.6966972,0.0013866666666666667
2022-11-23,0.4628831,2.6807337,0.001733333333333333
2022-11-24,0.48164177,2.732398,0.0012133333333333332
2022-11-25,0.47038627,2.7124546,0.0022533333333333333
2022-11-28,0.45957792,2.692244,0.0019066666666666663
2022-11-29,0.42489517,2.6141083,0.0026
2022-11-30,0.40924716,2.5788038,0.0012133333333333332
2022-12-01,0.39665306,2.5536444,0.0019066666666666663
2022-12-02,0.39026308,2.5429296,0.0015599999999999998
2022-12-05,0.37823606,2.5202637,0.0022533333333333333
2022-12-06,0.36252117,2.4862268,0.001733333333333333
2022-12-07,0.3619516,2.4883955,0.0010400000000000001
2022-12-08,0.38577783,2.5560732,0.0019066666666666663
2022-12-09,0.38393962,2.5581365,0.0019066666666666663
2022-12-12,0.38941908,2.5783916,0.001733333333333333
2022-12-13,0.3981676,2.6052647,0.0012133333333333332
2022-12-14,0.40504563,2.6298745,0.0019066666666666663
2022-12-15,0.4186561,2.6700697,0.0013866666666666667
2022-12-16,0.4182434,2.6740913,0.0013866666666666667
2022-12-19,0.42061996,2.684706,0.0012133333333333332
2022-12-20,0.44061756,2.7442386,0.0020800000000000003
2022-12-21,0.42549193,2.7094693,0.0012133333333333332
2022-12-22,0.39894652,2.6455355,0.0013866666666666667
2022-12-23,0.39167786,2.631649,0.0013866666666666667
2022-12-26,0.36409485,2.5659647,0.001733333333333333
2022-12-27,0.3393271,2.5055444,0.0012133333333333332
2022-12-28,0.32232392,2.4671168,0.001733333333333333
2022-12-29,0.30056202,2.4136631,0.0010400000000000001
2022-12-30,0.29376686,2.4005609,0.0013866666666666667
